concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_000616,Canola Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola/Canola Cake,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,2191;http://aims.fao.org/aos/agrovoc/c_16027;http://purl.obolibrary.org/obo/NCBITaxon_3708;wfo-0000571271,research_public_ontology,research-required
AOM_000628,Oil Plant ByProducts,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=13598,research_feedipedia,research-required
AOM_000638,Cassava Shaft,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Shaft,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_000640,Yam Peels,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Yam/Yam Peels,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01540;http://purl.obolibrary.org/obo/NCBITaxon_4672;wfo-7000000192,research_taxon_insufficient_for_material,research-required
AOM_000644,Sugar Processing ByProducts,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=13603,research_feedipedia,research-required
AOM_000651,Maize Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Maize/Maize Oil,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,0112;http://aims.fao.org/aos/agrovoc/c_29474;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_public_ontology,research-required
AOM_000654,Millet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Millet,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy,0118;http://aims.fao.org/aos/agrovoc/c_4838;http://purl.obolibrary.org/obo/NCBITaxon_4543;https://www.feedipedia.org/node/11688,research_feedipedia,research-required
AOM_000662,Cereal Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products,feed_material,cpc-product,011,research_source_workbook,research-required
AOM_000664,Ripe Avocado,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Avocado/Ripe Avocado,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,01311;http://aims.fao.org/aos/agrovoc/c_4656;http://aims.fao.org/aos/agrovoc/c_9022;http://purl.obolibrary.org/obo/NCBITaxon_3435;wfo-0000465160,research_public_ontology,research-required
AOM_000665,Fruit Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product,feed_material,cpc-product,013,research_source_workbook,research-required
AOM_000667,Legume Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products,feed_material,,,research_source_workbook,research-required
AOM_000671,Palm Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,2165;http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;https://www.feedipedia.org/node/15497;wfo-7000000046,research_feedipedia,research-required
AOM_000672,Palm Oil Crude,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil Crude,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,21651;http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-7000000046,research_public_ontology,research-required
AOM_000674,Sunflower Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Sunflower/Sunflower Oil,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,2163;http://aims.fao.org/aos/agrovoc/c_25506;http://purl.obolibrary.org/obo/NCBITaxon_4232;wfo-0000088131,research_public_ontology,research-required
AOM_000676,Vegetable Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Vegetable Oil,feed_material,agrovoc,http://aims.fao.org/aos/agrovoc/c_8170,research_public_ontology,research-required
AOM_000677,Oil Plant Products,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products,feed_material,,,research_source_workbook,research-required
AOM_000683,Aquatic Plants,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=13587,research_feedipedia,research-required
AOM_000693,Grass Local,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Grass Local,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000695,Luscious Pasture,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Luscious Pasture,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000697,Natural Pasture,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Pasture/Natural Pasture,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000700,Unspecified Grazing,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Unspecified Grazing,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000701,Cereal and Grass Forages,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages,feed_material,cpc-component;feedipedia,01919.9;https://www.feedipedia.org/content/feeds?category=13593,research_feedipedia,research-required
AOM_000703,Acacia angustissima,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia angustissima,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_468212;wfo-0000182075,research_taxon_insufficient_for_material,research-required
AOM_000706,Acacia tortilis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia tortilis,feed_material,agrovoc;cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_50;http://purl.obolibrary.org/obo/NCBITaxon_138046;https://www.feedipedia.org/node/12810;wfo-0001428832,research_feedipedia,research-required
AOM_000718,Forage Trees,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000726,Legume Forages,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3803;wfo-7000000323,research_taxon_insufficient_for_material,research-required
AOM_000734,Other Forage Plants,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000735,Forage Plants,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=15965,research_feedipedia,research-required
AOM_000736,Supplement,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement,feed_material,,,research_source_workbook,research-required
AOM_000737,Amino Acid,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Amino Acid,feed_material,,,research_source_workbook,research-required
AOM_000743,Carboxymethyl Cellulose,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Carboxymethyl Cellulose,feed_material,,,research_source_workbook,research-required
AOM_000744,Cement,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Cement,feed_material,cpc-product,375,research_source_workbook,research-required
AOM_000745,Binder,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder,feed_material,,,research_source_workbook,research-required
AOM_000746,Chromium Oxide,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Digestibility Marker/Chromium Oxide,feed_material,cpc-product,34220,research_source_workbook,research-required
AOM_000747,Digestibility Marker,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Digestibility Marker,feed_material,,,research_source_workbook,research-required
AOM_000748,Asperozym (Fibrolytic Enzymes),Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Asperozym (Fibrolytic Enzymes),feed_material,,,research_source_workbook,research-required
AOM_000749,Axtra Phy Broiler,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Axtra Phy Broiler,feed_material,,,research_source_workbook,research-required
AOM_000752,Chamomile Flower,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Chamomile/Chamomile Flower,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_99037;wfo-0000005006,research_taxon_insufficient_for_material,research-required
AOM_000753,Bicarbonate of Soda,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Bicarbonate of Soda,feed_material,,,research_source_workbook,research-required
AOM_000754,Calcium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Calcium,feed_material,cpc-product,16110,research_source_workbook,research-required
AOM_000755,Chalk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Chalk,feed_material,cpc-product,1611,research_source_workbook,research-required
AOM_000756,Copper,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Copper,feed_material,cpc-product,414,research_source_workbook,research-required
AOM_000757,Dicalcium Phosphate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Dicalcium Phosphate,feed_material,,,research_source_workbook,research-required
AOM_000758,Iodated Salt,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Iodated Salt,feed_material,,,research_source_workbook,research-required
AOM_000759,Iodine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Iodine,feed_material,,,research_source_workbook,research-required
AOM_000760,Lime,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Lime,feed_material,cpc-product,15200,research_source_workbook,research-required
AOM_000763,Manganese,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Manganese,feed_material,cpc-product,34220,research_source_workbook,research-required
AOM_000765,Maclik,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Mineral Block/Maclik,feed_material,,,research_source_workbook,research-required
AOM_000766,Mineral Lick,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Mineral Lick,feed_material,,,research_source_workbook,research-required
AOM_000768,Monocalcium Phosphate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Monocalcium Phosphate,feed_material,,,research_source_workbook,research-required
AOM_000770,Phosphorus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Phosphorus,feed_material,,,research_source_workbook,research-required
AOM_000772,Salt,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Mineral/Salt,feed_material,cpc-product,162,research_source_workbook,research-required
AOM_000774,Selenium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Selenium,feed_material,,,research_source_workbook,research-required
AOM_000776,Sulphur,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Sulphur,feed_material,,,research_source_workbook,research-required
AOM_000777,Tricalcium Phosphate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Tricalcium Phosphate,feed_material,,,research_source_workbook,research-required
AOM_000778,Zinc,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Zinc,feed_material,,,research_source_workbook,research-required
AOM_000779,Mineral,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral,feed_material,,,research_source_workbook,research-required
AOM_000780,Lecithin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Lecithin,feed_material,cpc-product,35220,research_source_workbook,research-required
AOM_000781,Other Ingredients,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients,feed_material,,,research_source_workbook,research-required
AOM_000782,Antitoxins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Antitoxins,feed_material,,,research_source_workbook,research-required
AOM_000788,Vitamin B12,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin B12,feed_material,,,research_source_workbook,research-required
AOM_000789,Vitamin C,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin C,feed_material,,,research_source_workbook,research-required
AOM_000790,Vitamin E,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin E,feed_material,,,research_source_workbook,research-required
AOM_000791,Vitamin Mix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin Mix,feed_material,,,research_source_workbook,research-required
AOM_000793,Vitamin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin,feed_material,cpc-product,3525,research_source_workbook,research-required
AOM_000794,Minerals and Vitamins Mix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mixture/Minerals and Vitamins Mix,feed_material,,,research_source_workbook,research-required
