feed_material_id,target_property,target_concept_id,target_label,rule_id,status,reviewer,review_date,evidence,rationale
AOM_001155,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001157,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001168,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001176,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001177,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001178,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001179,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001180,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001183,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001184,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001184,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001186,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001187,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001189,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001190,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001191,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001191,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001192,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001195,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001196,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001197,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001200,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001253,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001253,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001254,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001255,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001257,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001261,aom:physicalForm,AOM_101125,Comminuted solid form,STRUCT-FORM-GRINDING,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/approved_generated_feed_material_facets.csv;docs/decisions/0041-feed-material-structural-model.md,Approved Grinding process supports broad comminuted-solid form; particle size and meal/powder subtype remain unspecified.
AOM_001261,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001262,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001263,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001266,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001267,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001268,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001271,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001272,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001273,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
AOM_001274,aom:productRole,AOM_101062,By-product role,STRUCT-ROLE-LEGACY-BYPRODUCT,approved-generated,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0041-feed-material-structural-model.md,Canonical legacy by-product branch classification translated to explicit productRole; compatibility hierarchy retained.
